SH_ID_36,区36,地址,lng,lat
10fqnhf,1,中山南路200号10号楼,121.50101477847072,31.22266429087897
10fqnhg,1,中山南一路1109弄1号,121.4706659868331,31.195548464691225
10fqnhh,1,中山南一路247弄,121.4865685059148,31.20114613554677
10fqnhi,e,安虹路299弄,121.19795590120356,31.280097082505073
10fqnhj,e,安亭镇老宅村,121.22547863889409,31.286787917844645
10fqnhk,e,城北路3980号,121.19292755462817,31.44759663050486
10fqnhl,e,大北街208号,121.21372768820223,31.430231673261243
10fqnhm,e,高台路560弄,121.25391429551907,31.35227051864627
10fqnhn,e,海波路333弄,121.34090191310888,31.266530998677528
10fqnho,e,海川路58弄,121.34924183781938,31.26437659406795
10fqnhp,e,恒飞路488弄,121.16082672393968,31.367045350904018
10fqnhq,e,华江支路328弄,121.34050779999473,31.259650677997687
10fqnhr,e,华江支路677弄,121.33652946774298,31.265208692925103
10fqnhs,e,华亭镇唐行石村,121.24981340219152,31.455151484713408
10fqnht,e,环城路160弄,121.25544983831375,31.394373638234352
10fqnhu,e,环城路600弄,121.2517811853168,31.394209762099223
10fqnhv,e,汇源路218弄,121.20453336680967,31.416941124181438
10fqnhw,e,嘉定工业区草庵村,121.21461961039736,31.450373692334484
10fqnhx,e,嘉定工业区灯塔村,121.1719769839879,31.436388013052717
10fqnhy,e,嘉定工业区陆渡村,121.1976086006885,31.46206814267266
10fqnhz,e,嘉定工业区旺泾村,121.1865228118967,31.416588609352967
10fqni0,e,嘉定镇街道桃园小区,121.24465789385188,31.38803094810149
10fqni1,e,嘉唐公路626号,121.23598009705111,31.40836621641972
10fqni2,e,嘉涌路88号,121.3371058028761,31.269300091742505
10fqni3,e,江桥镇红光村,121.29750113245052,31.271854896707456
10fqni4,e,江桥镇五四村,121.32691703407708,31.250126117702834
10fqni5,e,江桥镇增建村,121.29013550440075,31.242188363476863
10fqni6,e,金园一路1115弄,121.31959427776776,31.24491427100006
10fqni7,e,金园一路1118弄,121.31494015704399,31.249050402544707
10fqni8,e,临夏路800弄,121.32856246963733,31.25806229857183
10fqni9,e,娄塘路864弄,121.21717253417809,31.4303741350863
10fqnia,e,马陆镇马陆汽配城,121.26411612059941,31.323096663497704
10fqnib,e,马陆镇马陆塘街,121.28518728847217,31.33486126106135
10fqnic,e,墨玉路388弄,121.16216996175721,31.300277139274066
10fqnid,e,南新路626弄,121.21690573563974,31.427754110730422
10fqnie,e,秋竹路801弄,121.2185683013278,31.382405023352636
10fqnif,e,塔城路688弄,121.23871174825807,31.374596530566826
10fqnig,e,吴杨路100弄,121.2964968343134,31.269746929546557
10fqnih,e,徐行镇徐行村,121.27422231516466,31.4191600087072
10fqnii,g,金光村,121.39143799448632,30.787006912743717
10fqnij,g,清泉路79号,121.17835851862237,30.88915584817172
10fqnik,6,场中路1011弄,121.46493657810491,31.30694048209268
10fqnil,6,大统路938弄,121.4587932344598,31.25550747048262
10fqnim,6,会文路3号,121.47340813951067,31.25102055970799
10fqnin,6,康定东路63弄,121.45665529901099,31.237259033703534
10fqnio,6,柳营路1085号,121.4493391588944,31.260737967164918
10fqnip,6,普善路128弄,121.45604378556385,31.255721022601968
10fqniq,6,普善路239弄,121.45622957197413,31.258065393506833
10fqnir,6,普善路铁路新村12号,121.45422231251094,31.2558346787047
10fqnis,6,普善路铁路新村18号,121.45498640142314,31.25604673680075
10fqnit,6,西藏北路853弄,121.4676005259708,31.256749315017885
10fqniu,6,永兴小马路70号,121.46414499625344,31.251289638943984
10fqniv,6,余姚路321弄,121.43829612641876,31.234549959747756
10fqniw,6,原平路917弄,121.4296598654261,31.295008698392024
10fqnix,6,芷江西路285弄,121.4607354746139,31.258526648279716
10fqniy,6,芷江西路521弄,121.45640824506485,31.2570309413109
10fqniz,6,芷江西路593弄,121.4550838300119,31.257020276101365
10fqnj0,6,中华新路836号,121.45726946172122,31.25386244456985
10fqnj1,6,中华新路939弄,121.45597808646396,31.25499442192306
10fqnj2,6,中山北路814弄,121.45800646567204,31.25938335050636
10fqnj3,6,中山北路899弄,121.45593173328447,31.26235251643904
10fqnj4,c,报春路816弄,121.37781176089398,31.12129144078189
10fqnj5,c,报春路817弄,121.37700245955511,31.120027496364617
10fqnj6,c,报春路863弄,121.3755174125343,31.11898980855503
10fqnj7,c,碧江路401弄,121.40297411261587,31.01185226026813
10fqnj8,c,曹家塘路220弄,121.44590387487307,31.04163668397465
10fqnj9,c,曹中村,121.43316178085077,31.088647984751923
10fqnja,c,漕宝路1467弄,121.38359218990743,31.160569101397936
10fqnjb,c,昌林路430弄,121.51798218808908,31.06497861303334
10fqnjc,c,东川路500号,121.45365683195011,31.031482009971107
10fqnjd,c,东川路800号,121.43611949276946,31.02396689966796
10fqnje,c,放鹤路2323弄,121.42215081397747,31.045131242013234
10fqnjf,c,放鹤路2号,121.47691243838901,31.051240253529283
10fqnjg,c,富国路355弄,121.37825505367346,31.024010641298233
10fqnjh,c,富卓路789弄,121.38054136486939,31.025001738496865
10fqnji,c,共和村,121.46455288535152,31.049531385983265
10fqnjj,c,顾戴路1325弄,121.38479635069265,31.136164763480707
10fqnjk,c,光继村,121.53435927086832,31.002714897207294
10fqnjl,c,虹井路618弄,121.37093542158699,31.185098166420342
10fqnjm,c,虹梅南路1008号,121.42447538641245,31.123797741339903
10fqnjn,c,虹梅南路1781弄,121.42802881397135,31.10690776573597
10fqnjo,c,虹梅南路2555弄,121.42997324155101,31.098145618506628
10fqnjp,c,虹梅南路788号,121.42301693630503,31.12584324496138
10fqnjq,c,虹梅南路990号,121.4238628244017,31.124498012018
10fqnjr,c,虹中路480弄,121.38084844073211,31.186518804767655
10fqnjs,c,沪光路39弄,121.42104432202673,31.079065185926634
10fqnjt,c,沪闵路3131弄,121.40994132417218,31.055520821814177
10fqnju,c,汇东村,121.56109247955087,31.017387911654453
10fqnjv,c,剑川路100弄,121.47278705842044,31.044508793237295
10fqnjw,c,剑川路121弄,121.47012754519807,31.041571547622876
10fqnjx,c,剑川路150弄,121.46536530116899,31.043472250839013
10fqnjy,c,剑川路198弄,121.46256180221752,31.04185566520226
10fqnjz,c,江川路241弄,121.42173609857906,31.004700453263105
10fqnk0,c,江川路248弄,121.42015114264571,31.008043074160422
10fqnk1,c,江川路街道剑川路综合服务中心工地宿舍,121.35332205584218,31.00681302184663
10fqnk2,c,江柳路888弄,121.48544609138278,31.09999131870713
10fqnk3,c,金阳路116弄,121.42357307465828,31.0392424411272
10fqnk4,c,景谷中路58弄,121.41755344986109,31.02249834873036
10fqnk5,c,老沪闵路1351弄,121.4338951270705,31.113143507601603
10fqnk6,c,老沪闵路1498弄,121.43436971176796,31.110149273741015
10fqnk7,c,老沪闵路2259弄,121.41438669800476,31.09304590267195
10fqnk8,c,黎安路486号,121.37177441859323,31.129977131280693
10fqnk9,c,莲花南路1111弄,121.41096952616667,31.107472426759628
10fqnka,c,莲花南路155弄,121.40631034517237,31.131273952157578
10fqnkb,c,莲花南路988弄,121.40712135703042,31.11081658621431
10fqnkc,c,联航路2165弄,121.50215263547234,31.071549645569004
10fqnkd,c,龙吴路3355号,121.45524660087739,31.094018590172368
10fqnke,c,龙吴路5511弄,121.46652375436766,31.044351419618092
10fqnkf,c,龙吴路5530弄,121.46592624926656,31.0435129780167
10fqnkg,c,龙州南路58弄,121.43008946023437,31.123724441662294
10fqnkh,c,芦胜村,121.48071362390337,31.107752863542615
10fqnki,c,罗秀路1339弄,121.4188839993518,31.12802125864958
10fqnkj,c,罗秀路1501号,121.41426924981198,31.127320354777943
10fqnkk,c,罗秀路1955弄,121.40339158738,31.126878414109733
10fqnkl,c,罗秀路1980弄,121.40435857700794,31.128985979609386
10fqnkm,c,梅陇二村,121.41148082420813,31.130968627915056
10fqnkn,c,闵驰一路197弄,121.54337968734346,31.039471704181494
10fqnko,c,瓶北路479弄,121.39701686575567,31.050908552240067
10fqnkp,c,浦驰南路238弄,121.50521916960321,31.06867907563352
10fqnkq,c,浦连路388弄,121.53587612052318,31.055122225735456
10fqnkr,c,浦涛路100弄,121.54216986285323,31.052069753784387
10fqnks,c,普杰路69弄,121.42180664620628,31.116211466887414
10fqnkt,c,普乐路425弄,121.4236297418338,31.114852889776326
10fqnku,c,普乐路665弄,121.42109615222094,31.118035854115217
10fqnkv,c,七莘路1818弄,121.36286395508311,31.138515918638948
10fqnkw,c,瑞丽路61弄,121.4098064709085,31.004102535779047
10fqnkx,c,山花路108弄,121.38309884000402,31.121539691000613
10fqnky,c,上中西路1011弄,121.41110984578746,31.128991495584554
10fqnkz,c,上中西路738弄,121.41710350894613,31.132258206984307
10fqnl0,c,上中西路855弄,121.41553772904814,31.129373737283565
10fqnl1,c,上中西路925弄,121.4125885533624,31.12900208401399
10fqnl2,c,尚义路229弄,121.4506359699955,31.042178864364363
10fqnl3,c,申滨路1058弄,121.3101412151946,31.210398976671513
10fqnl4,c,莘松路958弄,121.35417153847696,31.10627083661325
10fqnl5,c,莘朱路1760弄,121.41999873096606,31.122042210443144
10fqnl6,c,疏影路1111弄,121.35918579592801,31.116786206719432
10fqnl7,c,疏影路758弄,121.36792214881307,31.120939894411837
10fqnl8,c,曙建路185弄,121.41910925802185,31.090724001297747
10fqnl9,c,水清路1100弄,121.3757479887172,31.12929150873301
10fqnla,c,塘口村,121.48065075171178,31.08822127642775
10fqnlb,c,塘湾村,121.44261769197503,31.055080245638084
10fqnlc,c,天山西路4178弄,121.30608303610047,31.2172501355793
10fqnld,c,同乐路151弄,121.41865207465561,31.124299562351123
10fqnle,c,吴河路328号,121.43130605999036,31.043240787609804
10fqnlf,c,西环二村,121.36585109645135,31.103427231578106
10fqnlg,c,向阳路228弄,121.43760581615864,31.076009095476376
10fqnlh,c,向阳路350号,121.75119997899347,31.04632792812162
10fqnli,c,新建村,121.44402070849107,31.06418376792678
10fqnlj,c,新龙路1111弄,121.34067957921799,31.152022357138645
10fqnlk,c,新镇路1060弄,121.36074024605048,31.155197389647387
10fqnll,c,许泾村,121.43744343942619,31.0799655360528
10fqnlm,c,许浦村,121.33703013345566,31.224400629164784
10fqnln,c,盐铁塘路176弄,121.5114039822224,31.035797960272966
10fqnlo,c,杨家巷村,121.30222575684736,31.223892071303304
10fqnlp,c,业祥路111弄,121.43606247369219,31.123639797393956
10fqnlq,c,益文路101弄,121.41075934114207,31.13704073966135
10fqnlr,c,银春路2200弄,121.38695778365636,31.02575640643224
10fqnls,c,银都路2688弄,121.40686128330056,31.098183200276754
10fqnlt,c,银都路666弄,121.43946637478298,31.106896468908488
10fqnlu,c,银林路1002弄,121.37034620928448,31.017397314047855
10fqnlv,c,银林路100弄,121.38871609127624,31.021189099380347
10fqnlw,c,永德路228弄,121.46190409086479,31.04356348605724
10fqnlx,c,永德路700弄,121.45329617492102,31.043136046330403
10fqnly,c,永颂路299弄,121.50021220384045,31.031548534016782
10fqnlz,c,永跃路550弄,121.51016394159868,31.03095714746987
10fqnm0,c,中春路255号,121.39993168454228,31.02558787113071
10fqnm1,c,颛兴路666弄,121.38882093752669,31.065011930526396
10fqnm2,c,紫光路801弄,121.4480530544275,31.011338032826835
10fqnm3,f,北艾路1765弄,121.52314002096776,31.177838280879325
10fqnm4,f,北蔡姚家宅,121.57618667194404,31.184539385716054
10fqnm5,f,北蔡镇顾家村,121.7115587272362,31.236014701089864
10fqnm6,f,碧云路333弄,121.57716433264993,31.23802890311738
10fqnm7,f,博华路1018弄,121.55116629762573,31.170654874366665
10fqnm8,f,博华路980弄,121.55088627414574,31.17185267688112
10fqnm9,f,博山东路440弄,121.56843159604692,31.252193484920877
10fqnma,f,博山东路811弄,121.57563265211529,31.25723123454301
10fqnmb,f,博兴路1185弄,121.59485839997082,31.267418477535227
10fqnmc,f,昌里东路411弄,121.51288664384387,31.179658703198438
10fqnmd,f,陈春东路88弄,121.55966275320122,31.175044486837336
10fqnme,f,陈春东路99弄,121.56035549685019,31.17574858496022
10fqnmf,f,陈春路299号,121.54989850938513,31.1718549643192
10fqnmg,f,陈春路620弄,121.54576844843318,31.172847571803924
10fqnmh,f,丁香路1299弄,121.5639530104553,31.23195699489516
10fqnmi,f,东波路58弄,121.57691819427617,31.283954953635213
10fqnmj,f,东绣路1086弄,121.53632401540932,31.199348353311727
10fqnmk,f,法赛路518号,121.62107554304512,31.31443756861757
10fqnml,f,芳华路310弄,121.5578434113414,31.19499235024676
10fqnmm,f,芳华路411弄,121.55839976028821,31.196055052948402
10fqnmn,f,丰新村顾家宅,121.5684597436827,31.342917367187844
10fqnmo,f,福缘路219弄,121.75666878996095,31.036109331574185
10fqnmp,f,富航路105号,121.59669770683668,31.032503745146595
10fqnmq,f,拱海路78弄,121.73671874663998,31.068594621155242
10fqnmr,f,拱极路2368弄29支弄,121.77695194894494,31.053911252675512
10fqnms,f,拱为路2600弄,121.7398806148331,31.057930674869027
10fqnmt,f,顾家宅98号,121.56846309167615,31.34304222234244
10fqnmu,f,顾全路379号,121.53944797612176,31.171519381485606
10fqnmv,f,顾全路381号,121.53937813465613,31.17165538214977
10fqnmw,f,国展路1765号工地,121.47605146161278,31.178117280597615
10fqnmx,f,果园银杏村,121.55737929401312,31.202728991605532
10fqnmy,f,海沈村,121.79626479142084,31.025804626556855
10fqnmz,f,海阳路1065弄,121.50548416109446,31.15911346841246
10fqnn0,f,和佳路105弄,121.5131382170258,31.12848455557983
10fqnn1,f,和平村朱家宅,121.8414913242381,30.98542273686006
10fqnn2,f,鹤驰路99弄,121.59502056951186,31.07928836479061
10fqnn3,f,沪南路577弄,121.55298154288857,31.189649180048352
10fqnn4,f,花墙村,121.5492571510018,31.148532683994816
10fqnn5,f,华夏东路1668弄,121.68229855860565,31.197230455662275
10fqnn6,f,华夏东路858弄,121.66557716193721,31.194575728478924
10fqnn7,f,华夏东路860弄,121.6655273515204,31.19458252201085
10fqnn8,f,华夏西路5778号,121.5805160021737,31.166130809579425
10fqnn9,f,环林西路608弄,121.52157319657532,31.139922201431137
10fqnna,f,环林西路618弄,121.52237871212101,31.13948172876335
10fqnnb,f,金高路1051弄,121.61105905915998,31.282795381924938
10fqnnc,f,金杨路220弄,121.57507674770491,31.24668392486885
10fqnnd,f,锦绣路3841弄,121.54664932150914,31.167728285138182
10fqnne,f,康安路御北路交叉口北侧工地,121.55905598856646,31.158136822896942
10fqnnf,f,康弘路508弄,121.60099146497798,31.12295335791671
10fqnng,f,康锦路88弄,121.76622658603138,31.038260223073507
10fqnnh,f,康杉路151弄,121.5610450963703,31.15110320266777
10fqnni,f,康沈路400弄,121.57096543310756,31.139773951607886
10fqnnj,f,康士路31号,121.5638283551472,31.1507318683265
10fqnnk,f,莱阳路451弄,121.58261572866152,31.275773063074432
10fqnnl,f,崂山新村,121.51979142616794,31.238179129608277
10fqnnm,f,莲溪二村,121.55967982088691,31.184922262986444
10fqnnn,f,莲溪路1099弄,121.56606001656469,31.17321947281835
10fqnno,f,莲溪路477弄,121.56348233746351,31.183045464001772
10fqnnp,f,莲园路8弄,121.54237127084004,31.184421683265906
10fqnnq,f,联勤村李家宅,121.55101352299882,31.161655551090554
10fqnnr,f,联勤村麦家宅,121.54773747131748,31.164112017931327
10fqnns,f,凌兆路127弄,121.49275891363547,31.142661796068968
10fqnnt,f,柳杉路99弄,121.56800117390615,31.223894183026655
10fqnnu,f,绿林路320弄,121.54746125082542,31.170235974052463
10fqnnv,f,绿林路50弄,121.54693676108087,31.17415227829671
10fqnnw,f,绿林路51弄,121.54887585293004,31.174523405136306
10fqnnx,f,民同路176弄,121.65142617860661,31.2716082876264
10fqnny,f,明纶园,121.56411050229748,31.14540645850448
10fqnnz,f,牡丹路259弄,121.54973992560764,31.208374752251057
10fqno0,f,牡丹路343号,121.55017340907139,31.20790651585334
10fqno1,f,南门大街70弄,121.7561410500116,31.04408629886943
10fqno2,f,南新村东钟家宅,121.54250205470387,31.166507664978475
10fqno3,f,鹏飞路411弄,121.55588204857023,31.170992523336988
10fqno4,f,鹏飞路51弄,121.55478759023231,31.175280725509097
10fqno5,f,鹏岳路152弄,121.55351777991665,31.170450175637477
10fqno6,f,鹏岳路70弄,121.553051027494,31.174334680466796
10fqno7,f,浦东大道1539号,121.53826645670381,31.244087090788398
10fqno8,f,浦东大道1585弄,121.54104274713019,31.244847639106077
10fqno9,f,浦东大道501弄,121.5181458413719,31.24274386206308
10fqnoa,f,浦东大道580号,121.52159343121572,31.24017826093263
10fqnob,f,浦东南路2054弄,121.51646875486723,31.21108042849502
10fqnoc,f,浦建路1086弄,121.53761807160295,31.20594383051619
10fqnod,f,浦三路635弄,121.51800130962502,31.189099988496416
10fqnoe,f,栖山路1700弄,121.56944323059719,31.258792327282684
10fqnof,f,乳山路200弄,121.52877087390105,31.237843448588066
10fqnog,f,乳山四村,121.52003519312565,31.234055372693632
10fqnoh,f,瑞浦路77弄,121.58742436643855,31.098137510513087
10fqnoi,f,三彩路52弄,121.497351383025,31.126092007981022
10fqnoj,f,三三公路5020弄,121.90739112004549,30.953141167547198
10fqnok,f,三杨新村一街坊,121.48927826532257,31.15437572658287
10fqnol,f,上钢一村,121.49304408729648,31.17263372340811
10fqnom,f,上南路5588号,121.52706222287391,31.125036232761037
10fqnon,f,申城佳苑二期,121.63390685764983,31.182429994389093
10fqnoo,f,沈家弄路901弄,121.54683098596459,31.238867761719415
10fqnop,f,寿光路78弄,121.58592791046054,31.27257333227218
10fqnoq,f,孙耀路128弄,121.63363520078279,31.18489392437276
10fqnor,f,唐四村黄家东宅,121.66784727193301,31.218568463896712
10fqnos,f,天花庵村卫家队,121.52618687383502,31.127326614967405
10fqnot,f,外灶村,121.86949649874646,30.950360951769525
10fqnou,f,万祥馨苑,121.23956126581953,30.829765550215285
10fqnov,f,微山新村,121.5154470511745,31.209596233044234
10fqnow,f,卫行村,121.58137639646893,31.16481263628989
10fqnox,f,五星村陈家队陈家宅,121.56779411504881,31.191927515642966
10fqnoy,f,五星村徐家队奚家宅,121.69705316097061,31.220263819536086
10fqnoz,f,五星路239弄,121.56448302787162,31.17568537259663
10fqnp0,f,下南路309弄,121.54331926531604,31.16931269921921
10fqnp1,f,下南路339弄,121.54264961108126,31.169564562033294
10fqnp2,f,下南路370弄,121.53933018298208,31.17003820728638
10fqnp3,f,下南路500弄,121.53915778489277,31.17225306272217
10fqnp4,f,下南路526弄,121.53853838030469,31.17120141935047
10fqnp5,f,下南路551弄,121.54200234108272,31.17322499139723
10fqnp6,f,下南路西钟家宅,121.54100510425107,31.166211938957158
10fqnp7,f,新浦路350弄,121.53483171222776,31.171804821976245
10fqnp8,f,新浦路477弄,121.53346158233529,31.170484323151967
10fqnp9,f,新浦路673弄,121.53043023397788,31.16970002376261
10fqnpa,f,新舒苑北苑,121.864278802176,30.978743192254974
10fqnpb,f,新雅东路51弄,121.68685580204425,31.237429200960598
10fqnpc,f,新营村顾家宅,121.71515355550079,31.204256577108563
10fqnpd,f,新振村,121.83213790294984,30.943460133048216
10fqnpe,f,秀龙村,121.56259663487467,31.126175186176116
10fqnpf,f,宣中路621弄,121.70527114746673,31.024058110692508
10fqnpg,f,严民路40弄,121.52758262307208,31.192433242586052
10fqnph,f,严杨路30弄,121.52693339398242,31.192824591367657
10fqnpi,f,严杨路60弄,121.52835675412913,31.19385053189333
10fqnpj,f,阳光二村,121.55155180492444,31.24601104060481
10fqnpk,f,杨高南路3288弄,121.51568523615968,31.16825455652624
10fqnpl,f,杨莲路和博华路交界工地生活区,121.54842655996103,31.20469302544033
10fqnpm,f,杨莲路张家宅,121.54982769193253,31.164996835308845
10fqnpn,f,杨南路689弄,121.50073494736328,31.15308007938208
10fqnpo,f,银峰路549弄,121.68968572232886,31.26642448836094
10fqnpp,f,永宁东路540弄,121.74691542553335,30.969233048787892
10fqnpq,f,永泰路630弄,121.5176315133769,31.137753477185882
10fqnpr,f,玉盘北路281弄,121.67367757832483,31.225455632620633
10fqnps,f,御北路385号,121.55759582951094,31.15829344774975
10fqnpt,f,御衡路68弄,121.58203032114207,31.154235425374114
10fqnpu,f,御桥村东印家圈,121.5581795761442,31.16815172533538
10fqnpv,f,御桥村姚家宅,121.57646924649423,31.184495264067408
10fqnpw,f,御桥路269弄,121.5349183495224,31.15183394046644
10fqnpx,f,御青路918弄,121.57166330905818,31.15273987080223
10fqnpy,f,御青路999弄,121.5737719544126,31.154475285872888
10fqnpz,f,御山路360号,121.56706898233082,31.155639819949986
10fqnq0,f,御水路555弄,121.5775927895617,31.154651788129925
10fqnq1,f,张杨路1133弄,121.52920539091042,31.231642082676053
10fqnq2,f,长元村沈家宅,121.64531828528837,31.166923399530102
10fqnq3,f,赵家厍,121.53823116665897,31.169896660193086
10fqnq4,f,中界村沈家宅,121.52150131990388,31.18922407900272
10fqnq5,f,中界村苏家宅,121.57076426451074,31.184930817825794
10fqnq6,f,中界村周家宅,121.56777901465436,31.18918564988743
10fqnq7,f,中界村庄家队蔡家宅,121.79819948575054,31.077882282590174
10fqnq8,f,周东南路599弄,121.59219717387796,31.098584234580567
10fqnq9,f,周康路868弄,121.57307658773647,31.10135788845808
10fqnqa,f,紫叶路81弄,121.55125329514368,31.183213239859853
10fqnqb,7,曹杨路1021号,121.40884282788312,31.24394617913313
10fqnqc,7,华联路130弄,121.34774729662082,31.275651049238945
10fqnqd,7,金迈路358弄,121.32864266239731,31.288189947584087
10fqnqe,7,靖边路199弄,121.36725464670921,31.26068097735352
10fqnqf,7,绿杨路51弄,121.34728320758343,31.285303287013267
10fqnqg,7,梅川路1333弄,121.375959533223,31.24249237562103
10fqnqh,7,梅川路141弄,121.40224596033245,31.238452498402392
10fqnqi,7,南大街东江海小区,109.14298089222905,21.48128571190991
10fqnqj,7,武威路1087弄,121.35156688423619,31.28124097039693
10fqnqk,7,新村路1388弄,121.41330493782871,31.26574764382338
10fqnql,7,新村路424号,121.43256856133316,31.26587589704718
10fqnqm,7,雪松路458弄,121.35237289632212,31.28756085915068
10fqnqn,7,宜川三村,121.4441420707593,31.259690810041672
10fqnqo,7,真北路3725弄,121.39870663123367,31.284812100229843
10fqnqp,7,真金路250弄,121.40607935080408,31.26673003825561
10fqnqq,7,真南路1111号,121.37778852451657,31.270510757449685
10fqnqr,7,真南路744弄,121.40486856841785,31.260580357238553
10fqnqs,i,光联村,121.31535410373438,31.165229105680282
10fqnqt,i,沪青平公路2103弄,121.26197602392793,31.15754137580723
10fqnqu,i,华腾路555弄,121.22860367666607,31.23703042672336
10fqnqv,i,外青松公路6161弄,121.1303532180702,31.155199632188356
10fqnqw,i,新府中路1331弄,121.22990581849795,31.226040029185224
10fqnqx,i,盈港东路8300弄,121.13998549646291,31.162155588161344
10fqnqy,i,育才路42弄,121.27479384401421,31.169741131303482
10fqnqz,i,赵华路89弄,121.20627458562035,31.153231599119948
10fqnr0,i,赵巷村,121.19372919875549,31.14533859734308
10fqnr1,i,诸光路1355弄,121.30081381443564,31.18146946315212
10fqnr2,i,诸光路1588弄,121.30182431957181,31.18427292369322
10fqnr3,h,陈春公路555弄,121.35620708707262,31.076744556775267
10fqnr4,h,陈春公路911弄,121.3328800943437,31.064719761932366
10fqnr5,h,崇南公路599弄,121.13958092398042,31.02527070889419
10fqnr6,h,九亭大街254号,121.33588292297715,31.132785298022352
10fqnr7,h,涞坊路288弄,121.31629164407158,31.155459294919996
10fqnr8,h,涞亭北路600弄,121.32662025640832,31.155988687189204
10fqnr9,h,涞亭南路888弄,121.34089357676775,31.126499574024862
10fqnra,h,米筛浜路475弄,121.2137857771369,31.128722607575575
