SH_ID_36,区36,地址,lng,lat
10fq801,d,宝钢十一村,121.484575963705,31.410253646748053
10fq802,d,宝菊路22弄,121.36795331791971,31.34502111015745
10fq803,d,菊泉街400弄,121.37458982852762,31.35374602589488
10fq804,d,聚丰园路188弄,121.38261431575692,31.314582122284126
10fq805,d,泰兴桥220号,121.4819213836069,31.367240865589576
10fq806,d,新沪路1059弄,121.41822286804035,31.27434965527055
10fq807,d,新沪路837弄,121.41672280111864,31.27079787849655
10fq808,d,长临路1318弄,121.4317875389863,31.33082585585816
10fq809,d,真陈路778号,121.34606621216395,31.299465937808367
10fq80a,u,江南大道,121.73786280064944,31.368227757144
10fq80b,u,南海村,121.69069699495905,31.520279849524673
10fq80c,k,蔡家桥村,121.64466802776563,30.984780989152558
10fq80d,k,大桥村,121.71185613674864,30.955720678779123
10fq80e,k,钜庭路66弄,121.41653822997175,30.918209850918725
10fq80f,k,南奉公路3111弄,121.57396125534159,30.92335298496695
10fq80g,k,庆园路189弄,121.4879657221678,30.95468085513469
10fq80h,k,泰南新村,121.55426121042257,30.908937807419786
10fq80i,k,西闸公路1358弄,121.44077745600926,30.991096409656805
10fq80j,k,秀韵路105弄,121.52042610945482,30.934234842155963
10fq80k,9,东大名路888弄,121.50425242167042,31.24989851770017
10fq80l,9,广灵二村,121.47829475953662,31.285912104196505
10fq80m,9,海宁路100号,121.4890996135813,31.253290046035996
10fq80n,9,凉城路126弄,121.46973816767692,31.281295245265095
10fq80o,9,水电路680号,121.47567323214413,31.282798688275676
10fq80p,9,四川北路1774弄,121.48433237947481,31.259477378894545
10fq80q,9,四达路220弄,121.48656296718079,31.268118471673166
10fq80r,9,吴淞路407弄,121.48828513339139,31.250421011431474
10fq80s,1,安澜路13弄,121.48658073325483,31.215803081978034
10fq80t,1,打浦路339弄133号,121.4746869431694,31.200378098855385
10fq80u,1,方斜路534号,121.48282440379857,31.21277704392536
10fq80v,1,黄陂南路506弄,121.47580515437193,31.218042629775542
10fq80w,1,黄陂南路783号,121.47764738946812,31.212398564984042
10fq80x,1,黄家阙路76弄,121.48762151653825,31.214750306365005
10fq80y,1,建国东路37弄3号,121.48009567138524,31.21363533410452
10fq80z,1,茂名南路9弄,121.46155732331475,31.223014008556714
10fq810,1,蒙自路601弄,121.48069217802914,31.19989041043079
10fq811,1,蒙自西路28弄3号,121.47614553814205,31.206890550900177
10fq812,1,蓬莱路388弄,121.48769063530268,31.216085978552776
10fq813,1,瑞金南路333弄,121.46946699067342,31.19871962608293
10fq814,1,顺昌路550弄,121.4791669944399,31.211753947943283
10fq815,1,顺昌路590号,121.47968001030546,31.21126040360633
10fq816,1,顺昌路598号,121.47955750945796,31.211305191157923
10fq817,1,顺昌路600号,121.47968333468964,31.211305000772096
10fq818,1,顺昌路612弄23号,121.47938172602068,31.210770689940713
10fq819,1,顺昌路612弄25号,121.47899706584701,31.21102239816152
10fq81a,1,顺昌路612弄27号,121.47907212394128,31.211132374051484
10fq81b,1,斜土路486弄,121.47766449642177,31.202510805526778
10fq81c,1,斜土路550弄,121.4764010020277,31.203129061158393
10fq81d,1,新闸路218号,121.4692585673779,31.238713845504126
10fq81e,1,永年路149弄,121.47896267317316,31.211497775395824
10fq81f,e,安亭镇联群村泥岗村,121.20099009341988,31.262571573755157
10fq81g,e,宝安公路2888弄,121.29621142483086,31.337804099124618
10fq81h,e,宝钱公路嘉朱公路757号,121.19236834336293,31.41113367919149
10fq81i,e,曹安公路1978弄,121.26943060226607,31.273612676483168
10fq81j,e,曹安公路2300弄,121.34163536289074,31.26146514898266
10fq81k,e,城中街26号,121.25045541616649,31.384299565166014
10fq81l,e,城中路29弄,121.25328504871833,31.37625543447434
10fq81m,e,慈竹路175弄,121.21764721076717,31.36957807702862
10fq81n,e,芳林路1357弄,121.3068066431632,31.313744108323622
10fq81o,e,丰庄北路151弄,121.35929532507113,31.250193425523626
10fq81p,e,海川路58弄,121.34941874775768,31.264523190549035
10fq81q,e,华江支路677弄,121.33638102373001,31.26540953118443
10fq81r,e,华亭镇唐行石村毛桥村,121.2512908263611,31.47214717398103
10fq81s,e,汇德路668号,121.16849783399931,31.38950821603688
10fq81t,e,嘉定工业区灯塔村,121.17212637658398,31.436189670943016
10fq81u,e,嘉定工业区黎明村战斗村,121.22323743908699,31.422513510734838
10fq81v,e,嘉美路1050弄,121.27489079408925,31.30150184776172
10fq81w,e,嘉行公路225弄,121.25412210636209,31.39847941955698
10fq81x,e,嘉涌路88弄,121.33703706681169,31.269392328994623
10fq81y,e,建华路64号,121.35024345560572,31.270978519228414
